RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,AgeGroup,Password,Email
9423,15778936,Ingamells,701,France,0,33,9,147510.34,1,1,0,4,0,5,1234,bda5_15778936@gmail.com
9424,15757385,Milne,578,Spain,1,28,8,161592.76,1,1,0,4,0,5,1234,ac21_15757385@gmail.com
9425,15666200,Lombardo,689,France,1,40,1,0.0,2,1,1,3,0,6,1234,9cb4_15666200@gmail.com
9426,15683977,Owens,687,Spain,1,72,4,0.0,2,1,1,1,0,7,1234,91ab_15683977@gmail.com
9427,15675518,Charlton,499,Spain,1,53,1,75225.53,2,0,0,3,1,6,1234,bb4e_15675518@gmail.com
9428,15584812,Overby,693,Spain,1,39,0,0.0,2,0,0,2,0,6,1234,bd91_15584812@gmail.com
9429,15752984,Chifley,737,France,1,70,9,87542.89,2,1,1,1,0,7,1234,ba35_15752984@gmail.com
9430,15577913,Oliver,651,France,1,32,8,144581.96,1,1,1,2,0,5,1234,91c3_15577913@gmail.com
9431,15591980,Hill,753,France,0,33,5,122568.05,2,1,1,2,0,5,1234,bf3b_15591980@gmail.com
9432,15598948,DeRose,523,Spain,1,24,5,172231.93,1,0,1,4,0,4,1234,8488_15598948@gmail.com
9433,15574142,Chuang,458,Germany,1,28,2,171932.26,2,1,1,1,0,5,1234,baa2_15574142@gmail.com
9434,15582903,Edwards,643,France,0,39,7,0.0,2,1,1,4,0,6,1234,a2cc_15582903@gmail.com
9435,15733229,Rodriguez,638,Spain,1,34,7,0.0,2,0,0,1,0,5,1234,9856_15733229@gmail.com
9436,15635752,Lo,685,Germany,0,38,4,111798.06,2,1,1,3,0,6,1234,a75e_15635752@gmail.com
9437,15771000,Powell,684,France,0,38,4,0.0,3,1,0,2,0,6,1234,9a7b_15771000@gmail.com
9438,15804864,Chu,670,France,1,27,5,79336.61,1,1,1,1,0,5,1234,a3ab_15804864@gmail.com
9439,15641175,Munro,701,Germany,0,63,3,120916.52,3,0,0,3,1,7,1234,80bd_15641175@gmail.com
9440,15692226,Onwumelu,705,France,1,31,3,142905.51,1,1,1,2,0,5,1234,be74_15692226@gmail.com
9441,15584156,Siciliani,593,Spain,0,27,10,0.0,3,0,0,2,1,5,1234,876e_15584156@gmail.com
9442,15702656,Yobachi,651,France,1,33,1,96834.78,1,1,0,3,0,5,1234,8b8e_15702656@gmail.com
9443,15606552,Akabueze,741,France,0,37,9,105261.76,2,1,1,4,0,6,1234,9e5d_15606552@gmail.com
9444,15687001,Chiemenam,596,Germany,0,54,1,123544.0,1,1,1,3,1,6,1234,8758_15687001@gmail.com
9445,15781903,Odinakachukwu,581,Germany,0,41,2,127913.71,2,1,1,1,0,6,1234,a54c_15781903@gmail.com
9446,15731951,Reilly,689,Spain,1,28,5,95328.6,1,1,0,1,1,5,1234,8e05_15731951@gmail.com
9447,15580953,Forbes,544,France,0,30,4,73218.89,1,0,1,3,0,5,1234,a21c_15580953@gmail.com
9448,15810390,Amadi,718,France,1,41,1,0.0,2,0,1,1,1,6,1234,8445_15810390@gmail.com
9449,15628274,Ferri,583,Germany,0,35,8,149995.72,2,1,0,1,0,5,1234,90e0_15628274@gmail.com
9450,15615444,Y?an,663,Germany,0,28,8,123674.28,2,1,1,2,0,5,1234,93ed_15615444@gmail.com
9451,15784010,Williamson,666,Germany,0,33,2,124125.26,1,1,0,2,0,5,1234,95c0_15784010@gmail.com
9452,15571586,Briggs,524,Spain,0,29,3,159035.45,1,1,0,1,1,5,1234,b5c1_15571586@gmail.com
9453,15748616,Napolitani,599,France,0,27,5,0.0,2,1,0,1,0,5,1234,a714_15748616@gmail.com
9454,15769402,Carpenter,667,France,0,27,7,156811.74,1,1,1,4,0,5,1234,a28c_15769402@gmail.com
9455,15739248,Lin,727,France,0,52,4,0.0,2,1,1,3,0,6,1234,b1cf_15739248@gmail.com
9456,15603481,Robinson,689,Spain,1,55,4,0.0,2,1,1,2,0,6,1234,8ef3_15603481@gmail.com
9457,15723604,Collins,639,France,0,39,6,150555.83,1,1,0,1,0,6,1234,b810_15723604@gmail.com
9458,15797822,Kingsley,678,France,0,28,2,109137.12,1,1,1,2,0,5,1234,aed4_15797822@gmail.com
9459,15665064,Harvey,523,France,0,36,8,158351.02,2,1,0,4,0,6,1234,8038_15665064@gmail.com
9460,15640580,Obiora,650,France,1,47,9,0.0,1,1,0,4,0,6,1234,b91f_15640580@gmail.com
9461,15581089,Knight,744,Spain,0,35,7,0.0,2,1,1,1,0,5,1234,8caa_15581089@gmail.com
9462,15728605,Hung,697,France,0,40,4,0.0,2,0,1,1,0,6,1234,a6a7_15728605@gmail.com
9463,15737385,Curtis,800,Spain,1,46,6,0.0,2,1,0,4,0,6,1234,9a7e_15737385@gmail.com
9464,15714789,Perez,664,France,0,24,7,0.0,1,0,1,1,0,4,1234,8c7d_15714789@gmail.com
9465,15786035,Gosnell,740,France,0,39,9,0.0,2,1,0,1,0,6,1234,93f1_15786035@gmail.com
9466,15815259,Fang,835,France,1,56,2,0.0,2,1,1,1,0,6,1234,a3b1_15815259@gmail.com
9467,15592716,Clarke,559,France,0,52,2,0.0,1,1,0,3,1,6,1234,b416_15592716@gmail.com
9468,15734850,Milanesi,676,Spain,0,36,1,82729.49,1,1,0,3,0,6,1234,9f87_15734850@gmail.com
9469,15638047,Chia,613,Germany,1,45,9,142765.24,2,1,0,1,0,6,1234,98a0_15638047@gmail.com
9470,15674573,Gearhart,713,France,1,25,4,121172.97,1,1,1,2,0,5,1234,923c_15674573@gmail.com
9471,15694859,McLean,751,Germany,1,28,10,132932.14,2,1,1,1,0,5,1234,a187_15694859@gmail.com
9472,15776404,Williamson,523,France,0,22,8,123374.46,1,1,1,3,0,4,1234,8474_15776404@gmail.com
9473,15579345,Murphy,775,Germany,1,74,0,161371.5,1,1,1,3,0,7,1234,9db8_15579345@gmail.com
9474,15690733,Angelo,608,Spain,0,45,4,0.0,2,0,0,1,1,6,1234,ab04_15690733@gmail.com
9475,15631481,Thomson,673,France,0,51,8,79563.36,2,1,1,4,0,6,1234,bc0a_15631481@gmail.com
9476,15620988,Murray,616,France,0,46,2,0.0,2,1,0,3,0,6,1234,bd05_15620988@gmail.com
9477,15571529,Kirby,650,Germany,1,48,7,138232.24,1,1,0,2,0,6,1234,b023_15571529@gmail.com
9478,15592104,Lane,655,France,1,41,5,0.0,1,0,0,1,1,6,1234,b03b_15592104@gmail.com
9479,15651900,Bergamaschi,782,Germany,1,53,1,81571.05,1,1,0,4,1,6,1234,a41e_15651900@gmail.com
9480,15596212,Yang,781,Spain,0,35,1,0.0,2,0,0,1,0,5,1234,a37b_15596212@gmail.com
9481,15710687,Mills,593,France,1,33,0,95927.04,1,1,0,4,0,5,1234,a92c_15710687@gmail.com
9482,15613787,Chidubem,505,Spain,0,35,8,116932.59,1,1,0,2,0,5,1234,9b13_15613787@gmail.com
9483,15599211,Findlay,707,France,0,40,1,0.0,2,1,0,1,1,6,1234,99e3_15599211@gmail.com
9484,15675983,Wood,692,France,1,36,3,79551.12,1,0,1,4,0,6,1234,b190_15675983@gmail.com
9485,15622370,Boyle,813,Germany,0,30,1,116416.94,1,0,1,2,0,5,1234,a88e_15622370@gmail.com
9486,15656319,Toscano,850,Spain,0,37,4,88141.1,1,1,0,3,0,6,1234,b382_15656319@gmail.com
9487,15605130,Seccombe,753,France,0,32,6,177729.13,1,1,1,4,0,5,1234,a037_15605130@gmail.com
9488,15672574,Uspenskaya,850,Spain,1,32,5,0.0,1,1,1,1,0,5,1234,9511_15672574@gmail.com
9489,15659355,McKenzie,671,Spain,0,32,6,123912.78,2,1,1,3,0,5,1234,ad4a_15659355@gmail.com
9490,15777907,Liang,791,France,1,33,3,0.0,1,1,1,3,1,5,1234,8fcf_15777907@gmail.com
9491,15655171,Yermakova,624,France,0,80,3,0.0,1,1,1,2,0,7,1234,82ef_15655171@gmail.com
9492,15619674,White,649,France,1,35,4,108306.44,1,1,1,4,0,5,1234,abfa_15619674@gmail.com
9493,15775192,Rounsevell,732,Germany,1,48,4,102962.62,1,1,0,3,1,6,1234,811b_15775192@gmail.com
9494,15617657,Ts'ai,664,France,1,36,0,103502.22,1,1,1,3,0,6,1234,8947_15617657@gmail.com
9495,15688951,Stoneman,789,Germany,0,43,8,119654.44,2,0,1,3,1,6,1234,b941_15688951@gmail.com
9496,15763460,Yao,680,France,0,33,10,183768.47,1,1,0,4,0,5,1234,bcda_15763460@gmail.com
9497,15756992,Chukwukere,701,France,0,37,1,0.0,2,1,0,4,0,6,1234,bb7e_15756992@gmail.com
9498,15617454,Ifeatu,684,France,1,25,1,0.0,2,0,1,3,0,5,1234,85c6_15617454@gmail.com
9499,15701932,Millar,586,France,1,52,6,140900.97,1,1,1,2,0,6,1234,8393_15701932@gmail.com
9500,15700813,Igwebuike,522,Germany,1,25,5,94049.92,2,1,0,3,0,5,1234,9d76_15700813@gmail.com
9501,15645600,Obidimkpa,739,Spain,1,27,8,98926.4,1,1,1,3,0,5,1234,81f1_15645600@gmail.com
9502,15634146,Hou,835,Germany,0,18,2,142872.36,1,1,1,3,0,3,1234,bd4d_15634146@gmail.com
9503,15686743,Moody,790,Spain,0,29,3,46057.96,2,1,1,4,0,5,1234,a237_15686743@gmail.com
9504,15698792,Keldie,671,France,1,48,6,119769.77,1,0,1,2,0,6,1234,9af3_15698792@gmail.com
9505,15591724,Liu,560,France,1,44,5,143244.97,1,1,0,2,0,6,1234,80b7_15591724@gmail.com
9506,15571281,Ts'ao,651,France,0,28,10,79562.98,1,1,1,2,0,5,1234,a741_15571281@gmail.com
9507,15661380,Walker,682,France,0,69,6,0.0,2,0,1,4,0,7,1234,bdf3_15661380@gmail.com
9508,15728885,Defalco,808,France,0,41,0,0.0,1,1,1,2,0,6,1234,88b2_15728885@gmail.com
9509,15618950,Lo Duca,644,Spain,0,26,8,96659.64,2,1,1,3,0,5,1234,b42a_15618950@gmail.com
9510,15609804,Hyde,688,France,0,29,1,0.0,2,1,0,4,0,5,1234,896d_15609804@gmail.com
9511,15735849,Kanayochukwu,617,France,1,26,2,165947.99,2,0,1,4,0,5,1234,80f5_15735849@gmail.com
9512,15652948,Yen,738,France,0,33,4,92676.3,1,1,0,3,0,5,1234,9655_15652948@gmail.com
9513,15618155,Ts'ui,663,France,0,45,5,83195.12,1,1,1,1,0,6,1234,a9aa_15618155@gmail.com
9514,15566378,Tillman,515,France,0,48,5,129387.94,1,0,1,3,1,6,1234,8443_15566378@gmail.com
9515,15565879,Riley,845,France,1,28,9,0.0,2,1,1,2,0,5,1234,a6aa_15565879@gmail.com
9516,15792922,Tu,639,Spain,0,38,9,130233.14,1,1,1,2,0,6,1234,bbfa_15792922@gmail.com
9517,15770567,Ruiz,557,France,1,32,3,123502.53,1,1,1,2,0,5,1234,91a4_15770567@gmail.com
9518,15738042,Goliwe,543,Germany,0,37,8,140894.06,2,1,1,3,0,6,1234,b53b_15738042@gmail.com
9519,15714920,Balashov,585,Germany,0,44,7,163867.86,1,1,1,3,0,6,1234,909b_15714920@gmail.com
9520,15782121,Leonard,610,France,1,27,2,0.0,2,1,0,1,0,5,1234,9274_15782121@gmail.com
9521,15673180,Onyekaozulu,727,Germany,1,18,2,93816.7,2,1,0,3,0,3,1234,a01e_15673180@gmail.com
9522,15660636,Carpenter,540,Spain,1,40,8,0.0,2,1,0,1,0,6,1234,843f_15660636@gmail.com
9523,15664504,Beede,418,France,0,35,7,0.0,2,1,1,2,0,5,1234,8fc9_15664504@gmail.com
9524,15790322,Beneventi,660,France,1,32,0,114668.89,1,1,0,2,0,5,1234,9fc1_15790322@gmail.com
9525,15739847,Sadlier,850,Germany,0,38,5,146756.68,1,1,0,2,0,6,1234,9a15_15739847@gmail.com
9526,15699415,Lewis,618,France,1,46,6,150213.71,1,1,0,3,1,6,1234,8fd2_15699415@gmail.com
9527,15665521,Chiazagomekpele,642,Germany,0,18,5,111183.53,2,0,1,1,0,3,1234,9fe6_15665521@gmail.com
9528,15682868,Elliott,850,France,1,40,9,99816.46,1,1,1,4,1,6,1234,9a57_15682868@gmail.com
9529,15584462,Liang,739,France,0,34,9,0.0,1,1,0,2,0,5,1234,83bb_15584462@gmail.com
9530,15661708,She,508,France,1,41,5,0.0,2,1,1,2,0,6,1234,9081_15661708@gmail.com
9531,15584452,Bozeman,667,France,0,41,6,0.0,2,0,0,4,0,6,1234,955a_15584452@gmail.com
9532,15717010,Yu,741,France,1,60,5,0.0,1,1,1,1,0,6,1234,91a8_15717010@gmail.com
9533,15643828,Teng,592,France,0,29,7,0.0,2,1,1,2,0,5,1234,b96d_15643828@gmail.com
9534,15733361,Davide,651,Germany,1,45,6,86714.06,1,1,0,2,1,6,1234,ae72_15733361@gmail.com
9535,15795488,Beneventi,773,Spain,0,52,2,0.0,2,1,0,2,0,6,1234,bb11_15795488@gmail.com
9536,15581551,Yobachukwu,850,Spain,0,41,8,132838.07,1,1,1,4,0,6,1234,8766_15581551@gmail.com
9537,15632051,Douglas,550,Germany,1,42,10,128707.31,1,1,0,2,1,6,1234,b4b6_15632051@gmail.com
9538,15780409,Egobudike,783,France,0,40,6,0.0,2,1,0,3,0,6,1234,9dea_15780409@gmail.com
9539,15572767,Shelby,777,France,0,29,2,0.0,2,1,0,3,0,5,1234,86dd_15572767@gmail.com
9540,15590337,Golubov,659,France,0,29,6,123192.12,1,1,1,2,1,5,1234,93f2_15590337@gmail.com
9541,15634551,Williamson,727,Germany,0,46,3,115248.11,4,1,0,3,1,6,1234,a867_15634551@gmail.com
9542,15669290,Fan,603,France,0,38,8,59360.77,1,1,1,4,0,6,1234,964f_15669290@gmail.com
9543,15621140,Nwebube,644,Spain,0,37,9,0.0,2,1,1,2,0,6,1234,88ba_15621140@gmail.com
9544,15613518,Bellucci,647,France,1,35,6,112668.7,1,0,1,3,0,5,1234,8e93_15613518@gmail.com
9545,15728043,Udinese,648,Germany,1,37,7,138503.51,2,1,0,2,0,6,1234,806a_15728043@gmail.com
9546,15570073,Marian,721,Spain,0,57,1,0.0,1,1,1,4,0,6,1234,be9f_15570073@gmail.com
9547,15777033,Chizoba,524,France,0,29,7,0.0,2,1,1,3,0,5,1234,a41f_15777033@gmail.com
9548,15682454,McFarland,626,France,1,34,3,0.0,2,1,1,1,0,5,1234,be32_15682454@gmail.com
9549,15758513,McDonald,569,France,0,43,7,0.0,2,1,0,2,0,6,1234,b469_15758513@gmail.com
9550,15772604,Chiemezie,578,Spain,0,36,1,157267.95,2,1,0,3,0,6,1234,82b1_15772604@gmail.com
9551,15721715,Fane,769,France,1,40,9,133871.05,1,1,1,1,0,6,1234,bf74_15721715@gmail.com
9552,15688563,Marchesi,694,Germany,0,31,4,141989.27,2,1,0,1,0,5,1234,a0df_15688563@gmail.com
9553,15772009,Scott,664,France,1,41,5,0.0,1,1,1,4,0,6,1234,b197_15772009@gmail.com
9554,15809585,H?,646,France,0,38,7,0.0,2,1,0,1,0,6,1234,8862_15809585@gmail.com
9555,15593778,Craig,779,France,1,29,3,46388.16,3,1,0,3,1,5,1234,8f16_15593778@gmail.com
9556,15655360,Chikelu,782,Germany,1,72,5,148666.99,1,1,0,1,1,7,1234,a0ca_15655360@gmail.com
9557,15780909,Caffyn,769,Germany,0,34,7,115101.5,1,0,0,2,1,5,1234,8825_15780909@gmail.com
9558,15757310,Otitodilichukwu,655,Germany,0,67,6,148363.38,1,1,1,4,0,7,1234,b296_15757310@gmail.com
9559,15801411,Green,623,Spain,0,46,4,0.0,1,1,0,1,1,6,1234,ae51_15801411@gmail.com
9560,15761706,Y?an,705,Spain,1,39,8,144102.32,1,1,1,1,0,6,1234,bf1c_15761706@gmail.com
9561,15658409,Mao,686,France,0,41,5,128876.71,3,1,1,3,1,6,1234,8a73_15658409@gmail.com
9562,15810010,Dahlenburg,678,Germany,0,36,6,118448.15,2,1,0,2,0,6,1234,aa30_15810010@gmail.com
9563,15627027,Shih,738,France,0,39,5,0.0,2,1,1,3,0,6,1234,bd92_15627027@gmail.com
9564,15624374,Maclean,703,France,0,28,9,0.0,2,0,1,1,0,5,1234,a089_15624374@gmail.com
9565,15720083,Fiorentino,554,Spain,0,42,1,0.0,2,0,1,4,0,6,1234,b391_15720083@gmail.com
9566,15752294,Long,582,France,1,38,9,135979.01,4,1,1,2,1,6,1234,934d_15752294@gmail.com
9567,15743193,Olson,644,France,0,37,6,117271.8,2,1,0,3,1,6,1234,b0f9_15743193@gmail.com
9568,15696733,McKenzie,724,France,0,29,4,0.0,1,1,0,1,0,5,1234,b76c_15696733@gmail.com
9569,15677522,Rossi,593,France,0,33,1,0.0,2,0,0,1,0,5,1234,8f23_15677522@gmail.com
9570,15643523,Power,710,Spain,1,30,10,0.0,2,1,0,1,0,5,1234,a296_15643523@gmail.com
9571,15624936,Yen,631,France,0,35,8,129205.49,1,1,1,2,0,5,1234,af98_15624936@gmail.com
9572,15716085,Norris,739,Spain,1,41,8,0.0,1,1,0,4,1,6,1234,a302_15716085@gmail.com
9573,15641688,Collier,644,Spain,0,18,7,0.0,1,0,1,2,1,3,1234,9ed6_15641688@gmail.com
9574,15796834,Rivers,652,Germany,0,35,7,104015.54,2,1,1,2,0,5,1234,9a03_15796834@gmail.com
9575,15720123,Hudson,554,Spain,0,37,3,0.0,2,1,0,4,0,6,1234,9acf_15720123@gmail.com
9576,15604732,Milani,483,France,1,30,9,0.0,2,0,0,3,0,5,1234,ab78_15604732@gmail.com
9577,15723484,Hunt,669,Germany,1,42,1,103873.39,1,1,0,3,0,6,1234,a315_15723484@gmail.com
9578,15807120,Oluchukwu,841,Germany,1,52,3,112383.03,1,1,0,2,1,6,1234,b339_15807120@gmail.com
9579,15810891,Lorenzo,662,France,0,34,2,117731.79,2,0,1,2,0,5,1234,98d9_15810891@gmail.com
9580,15640407,Chidiegwu,821,Germany,0,45,0,135827.33,2,1,1,3,0,6,1234,9239_15640407@gmail.com
9581,15778838,Warren,783,France,0,38,9,114135.17,1,1,0,4,0,6,1234,8d26_15778838@gmail.com
9582,15709256,Glover,850,France,1,28,9,0.0,2,1,1,4,0,5,1234,a484_15709256@gmail.com
9583,15742285,Andersen,559,France,0,62,6,118756.62,1,1,1,1,0,7,1234,84ef_15742285@gmail.com
9584,15729019,Arcuri,602,Spain,0,34,8,98382.72,1,1,0,1,0,5,1234,8848_15729019@gmail.com
9585,15608588,Mackinlay,563,Germany,0,41,2,100520.92,1,1,1,1,1,6,1234,8204_15608588@gmail.com
9586,15610557,McCarthy,695,Spain,1,35,7,79858.13,2,1,1,3,0,5,1234,98c9_15610557@gmail.com
9587,15786418,Chiu,546,France,1,20,6,0.0,1,0,1,1,0,4,1234,8858_15786418@gmail.com
9588,15653050,Norriss,719,Germany,1,76,10,95052.29,1,1,0,4,0,7,1234,9ffd_15653050@gmail.com
9589,15744914,Moore,539,Germany,0,42,1,177728.55,1,1,0,3,0,6,1234,a53a_15744914@gmail.com
9590,15669611,Mott,632,France,0,71,3,83116.68,1,1,1,1,0,7,1234,b1dd_15669611@gmail.com
9591,15594786,Ts'ai,772,Germany,0,34,7,111565.91,1,1,1,3,0,5,1234,b66c_15594786@gmail.com
9592,15649211,Fokina,708,Spain,0,40,8,83015.71,1,1,0,3,0,6,1234,8b01_15649211@gmail.com
9593,15766066,Nikitina,668,Germany,1,28,1,124511.01,1,0,0,3,0,5,1234,8371_15766066@gmail.com
9594,15772216,Henry,738,France,1,67,1,130652.52,1,0,1,1,0,7,1234,8243_15772216@gmail.com
9595,15619898,Chiefo,785,France,0,55,5,0.0,2,1,1,1,0,6,1234,abc5_15619898@gmail.com
9596,15724543,Mao,597,France,0,61,5,0.0,2,1,1,2,0,7,1234,91f7_15724543@gmail.com
9597,15755084,Bezrukova,531,France,0,37,7,121854.45,1,1,0,3,0,6,1234,bc7e_15755084@gmail.com
9598,15730441,Dodd,509,France,0,26,10,0.0,2,1,1,1,0,5,1234,96b6_15730441@gmail.com
9599,15666767,Lori,508,France,0,35,1,86893.28,1,0,0,2,0,5,1234,9ade_15666767@gmail.com
9600,15690456,Yudina,749,Germany,1,32,7,79523.13,1,0,1,4,0,5,1234,90da_15690456@gmail.com
9601,15570533,Conti,621,Germany,1,55,7,131033.76,1,0,1,2,1,6,1234,be5c_15570533@gmail.com
9602,15797692,Volkova,659,France,1,33,7,89939.62,1,1,0,3,0,5,1234,b4c4_15797692@gmail.com
9603,15603135,Boni,634,Germany,1,59,3,95727.05,1,0,0,2,1,6,1234,98ff_15603135@gmail.com
9604,15698927,Ritchie,675,France,0,39,7,0.0,2,0,1,1,0,6,1234,909e_15698927@gmail.com
9605,15687363,McMillan,770,France,0,31,3,155047.56,2,1,1,4,0,5,1234,91c0_15687363@gmail.com
9606,15733444,Phillips,736,France,1,29,9,0.0,2,0,0,4,0,5,1234,b6eb_15733444@gmail.com
9607,15678057,Lombardi,524,France,0,44,10,118569.03,2,0,0,2,0,6,1234,9a95_15678057@gmail.com
9608,15806918,Ireland,674,France,0,28,5,0.0,1,1,1,4,0,5,1234,bd63_15806918@gmail.com
9609,15638247,Boan,700,Spain,0,44,9,0.0,2,1,0,3,0,6,1234,85ca_15638247@gmail.com
9610,15674833,Shao,741,France,1,35,1,0.0,2,1,0,1,0,5,1234,8020_15674833@gmail.com
9611,15812534,Chiemenam,455,France,0,40,1,0.0,3,0,1,3,0,6,1234,a2a0_15812534@gmail.com
9612,15586522,Hunter,608,Spain,0,37,2,130461.02,1,1,0,1,0,6,1234,b43d_15586522@gmail.com
9613,15794297,McKay,776,France,0,36,1,0.0,2,1,0,2,0,6,1234,aba7_15794297@gmail.com
9614,15737025,Roberts,635,France,0,33,1,0.0,3,0,0,4,1,5,1234,a200_15737025@gmail.com
9615,15615931,Aitken,746,France,1,37,4,0.0,2,0,1,4,0,6,1234,b880_15615931@gmail.com
9616,15664860,Chao,692,Spain,1,47,3,0.0,2,1,0,4,1,6,1234,b8a6_15664860@gmail.com
9617,15664539,Bruce,683,Spain,0,35,9,61172.04,1,0,0,2,0,5,1234,ae99_15664539@gmail.com
9618,15583692,Chan,591,Germany,1,35,2,90194.34,2,1,0,2,0,5,1234,8023_15583692@gmail.com
9619,15693131,Watts,581,France,1,24,3,95508.2,1,1,1,1,0,4,1234,96b1_15693131@gmail.com
9620,15779973,Gibbons,684,Germany,0,35,3,99967.76,1,1,1,4,0,5,1234,bf43_15779973@gmail.com
9621,15620557,Ni,561,Spain,0,37,4,101470.29,1,0,1,2,0,6,1234,a98f_15620557@gmail.com
9622,15639549,Jen,718,Germany,1,33,4,70541.06,1,0,0,2,0,5,1234,932d_15639549@gmail.com
9623,15618750,Phillips,590,France,0,31,8,112211.61,1,1,0,1,0,5,1234,b664_15618750@gmail.com
9624,15796790,Amaechi,573,France,1,47,8,154543.98,1,1,0,1,0,6,1234,94dc_15796790@gmail.com
9625,15668309,Maslow,350,France,1,40,0,111098.85,1,1,1,4,1,6,1234,b775_15668309@gmail.com
9626,15732437,Rowley,504,Germany,1,44,0,131873.07,2,1,1,4,1,6,1234,bc70_15732437@gmail.com
9627,15665158,Chukwuemeka,813,Spain,0,27,1,137275.36,1,0,1,3,0,5,1234,ac03_15665158@gmail.com
9628,15689322,Bevan,641,Spain,0,31,3,153316.14,1,1,0,2,0,5,1234,b4ff_15689322@gmail.com
9629,15596624,Topp,662,France,1,22,9,0.0,2,1,1,1,0,4,1234,a4d2_15596624@gmail.com
9630,15601977,Burgoyne,497,Spain,0,44,2,121250.04,1,0,1,2,0,6,1234,94ac_15601977@gmail.com
9631,15801462,Yermakov,716,France,0,31,8,109578.04,2,1,1,2,0,5,1234,8336_15801462@gmail.com
9632,15566139,Ts'ui,526,France,1,37,5,53573.18,1,1,0,2,0,6,1234,b137_15566139@gmail.com
9633,15791006,Kodilinyechukwu,760,Germany,1,34,6,58003.41,1,1,0,2,0,5,1234,9f69_15791006@gmail.com
9634,15668057,K?,669,France,1,31,6,113000.66,1,1,0,1,0,5,1234,831f_15668057@gmail.com
9635,15580805,Marino,655,France,0,27,10,0.0,2,1,0,2,0,5,1234,b992_15580805@gmail.com
9636,15658768,Lucas,547,France,1,49,2,0.0,1,0,0,2,1,6,1234,a385_15658768@gmail.com
9637,15613048,Anderson,648,Germany,1,40,5,139973.65,1,1,1,1,1,6,1234,8642_15613048@gmail.com
9638,15803654,Wei,790,France,1,31,2,151290.16,1,1,1,4,0,5,1234,a048_15803654@gmail.com
9639,15662337,Baldwin,744,Germany,1,50,1,121498.11,2,0,1,3,1,6,1234,88b2_15662337@gmail.com
9640,15650924,Foster,761,Spain,1,32,4,103515.39,2,1,1,4,0,5,1234,b35a_15650924@gmail.com
9641,15647203,Gebhart,750,France,1,35,3,0.0,1,1,0,4,0,5,1234,8073_15647203@gmail.com
9642,15682778,Fedorov,680,France,0,34,9,0.0,2,1,1,2,0,5,1234,8d53_15682778@gmail.com
9643,15579820,Robertson,704,Spain,0,38,6,106687.76,1,1,0,4,0,6,1234,a5be_15579820@gmail.com
9644,15709354,Tudawali,521,France,1,41,2,0.0,2,1,1,3,0,6,1234,8329_15709354@gmail.com
9645,15728480,Iloerika,452,France,1,35,8,0.0,2,1,1,4,0,5,1234,a143_15728480@gmail.com
9646,15641091,Onyemauchechukwu,695,France,1,31,5,106089.2,1,0,0,2,0,5,1234,aaf9_15641091@gmail.com
9647,15603111,Muir,850,Spain,0,71,10,69608.14,1,1,0,2,1,7,1234,809e_15603111@gmail.com
9648,15679693,Walker,625,France,0,31,5,0.0,2,0,1,1,0,5,1234,8d96_15679693@gmail.com
9649,15797190,Charlton,608,Germany,1,40,7,96202.32,1,0,0,4,0,6,1234,b200_15797190@gmail.com
9650,15788025,Tseng,715,France,1,38,0,0.0,2,1,1,1,0,6,1234,a221_15788025@gmail.com
9651,15646168,Ifeatu,834,Spain,0,33,5,0.0,2,1,0,2,0,5,1234,95d1_15646168@gmail.com
9652,15580493,Chin,469,France,0,33,1,127818.52,1,1,0,4,0,5,1234,a353_15580493@gmail.com
9653,15726720,Blinova,480,France,1,40,7,0.0,1,1,0,4,1,6,1234,a176_15726720@gmail.com
9654,15735799,Maconochie,527,Germany,0,58,3,137318.42,1,1,1,3,0,6,1234,964f_15735799@gmail.com
9655,15773098,Ch'in,834,Spain,0,34,5,0.0,2,0,0,2,0,5,1234,8cdb_15773098@gmail.com
9656,15668971,Nicholson,583,France,1,40,4,55776.39,2,1,0,1,0,6,1234,9157_15668971@gmail.com
9657,15603221,Burgess,696,Germany,0,32,4,84421.62,1,0,1,2,0,5,1234,923b_15603221@gmail.com
9658,15740043,Young,606,France,0,32,5,83161.65,1,1,1,3,0,5,1234,8ffc_15740043@gmail.com
9659,15712264,Plumb,713,France,1,39,10,0.0,2,1,1,3,0,6,1234,95dd_15712264@gmail.com
9660,15751926,Trentino,821,Germany,0,42,3,87807.29,2,1,1,2,0,6,1234,b7bd_15751926@gmail.com
9661,15589401,Allen,550,France,1,30,4,0.0,2,1,0,2,0,5,1234,835a_15589401@gmail.com
9662,15742019,Benford,675,France,1,39,6,0.0,2,0,0,2,0,6,1234,9ebe_15742019@gmail.com
9663,15660611,Gallo,748,Spain,0,39,3,0.0,2,1,1,3,0,6,1234,8643_15660611@gmail.com
9664,15607634,Cobb,606,Germany,0,40,9,95293.86,2,0,1,2,0,6,1234,8233_15607634@gmail.com
9665,15595036,Doherty,726,Germany,0,30,7,92847.59,1,1,0,3,0,5,1234,8449_15595036@gmail.com
9666,15745794,Cocci,547,France,0,30,6,0.0,2,1,1,1,0,5,1234,b91b_15745794@gmail.com
9667,15781689,Macadam,758,Spain,0,35,5,0.0,2,1,0,2,0,5,1234,a462_15781689@gmail.com
